class x1 y1 x2 y2 id file_number
15 0.661804 0.432841 0.175807 0.194368 2 98
15 0.30257 0.318333 0.604113 0.636666 1 99
15 0.673461 0.431352 0.199561 0.199339 2 100
15 0.297313 0.320307 0.592097 0.640615 1 101
15 0.67507 0.431065 0.201141 0.199765 2 102
15 0.301781 0.318719 0.602294 0.637437 1 103
15 0.684922 0.430291 0.202729 0.20115 2 104
15 0.306759 0.31906 0.61214 0.63812 1 105
15 0.683426 0.430154 0.199236 0.201264 2 106
15 0.301071 0.319186 0.601096 0.638373 1 107
15 0.683589 0.431373 0.200239 0.199884 2 108
15 0.300609 0.320465 0.598505 0.638985 1 109
15 0.686094 0.431066 0.204713 0.199308 2 110
15 0.287478 0.31992 0.573853 0.639748 1 111
15 0.680336 0.432748 0.208069 0.197579 2 112
15 0.292308 0.321593 0.583091 0.638912 1 113
15 0.681643 0.431241 0.207937 0.198963 2 114
15 0.298696 0.321392 0.595293 0.638698 1 115
15 0.682192 0.430764 0.210551 0.199591 2 116
15 0.301611 0.320214 0.600759 0.637424 1 117
15 0.681501 0.430988 0.209492 0.199135 2 118
15 0.296112 0.319868 0.590968 0.636849 1 119
15 0.679643 0.430722 0.206056 0.199141 2 120
15 0.296557 0.319415 0.591888 0.635789 1 121
15 0.678554 0.431069 0.200456 0.198538 2 122
15 0.307568 0.319924 0.613335 0.636212 1 123
15 0.688182 0.434189 0.208731 0.193247 2 124
15 0.304221 0.320281 0.606316 0.636686 1 125
15 0.693278 0.4376 0.219917 0.190161 2 126
15 0.294824 0.319969 0.587759 0.636292 1 127
15 0.692821 0.437719 0.223992 0.189221 2 128
15 0.292659 0.320209 0.583531 0.634557 1 129
15 0.688983 0.435514 0.210356 0.18961 2 130
15 0.294036 0.32048 0.58512 0.640959 1 131
15 0.686972 0.4376 0.208148 0.189657 2 132
15 0.299066 0.320403 0.595217 0.640805 1 133
15 0.68763 0.437561 0.208265 0.189696 2 134
15 0.300697 0.320617 0.598741 0.641235 1 135
15 0.686949 0.437406 0.207777 0.190259 2 136
15 0.299316 0.320386 0.595948 0.640772 1 137
15 0.68222 0.435676 0.198007 0.19006 2 138
15 0.296271 0.320381 0.589731 0.640763 1 139
15 0.680829 0.435332 0.195675 0.190375 2 140
15 0.291026 0.320235 0.579496 0.64047 1 141
15 0.680058 0.434482 0.200812 0.191898 2 142
15 0.29039 0.320253 0.577934 0.640507 1 143
15 0.679809 0.434695 0.199583 0.192313 2 144
15 0.290548 0.320155 0.578213 0.640309 1 145
15 0.680008 0.434491 0.198885 0.192689 2 146
15 0.297328 0.320322 0.591853 0.640645 1 147
15 0.680891 0.434113 0.201913 0.193365 2 148
15 0.297346 0.320369 0.592016 0.640737 1 149
15 0.677924 0.434999 0.198117 0.193815 2 150
15 0.292884 0.320011 0.581715 0.640022 1 151
15 0.676608 0.433397 0.196041 0.193987 2 152
15 0.290183 0.319761 0.57828 0.639522 1 153
15 0.676905 0.432815 0.193114 0.19389 2 154
15 0.283278 0.320993 0.565437 0.636819 1 155
15 0.672961 0.434204 0.188268 0.194021 2 156
